path	symbol	entities	evidence	disposition	retire_with	next_owner
app/services/people/hr/employees.py	EmployeeService.rehire_employee	employee	attribute_assignment	retire_with_domain_cutover	people	asm-dotmac-erp/dotmac-people
app/services/people/hr/employees.py	EmployeeService.resign_employee	employee	attribute_assignment	retire_with_domain_cutover	people	asm-dotmac-erp/dotmac-people
app/services/people/hr/employees.py	EmployeeService.set_on_leave	employee	attribute_assignment	retire_with_domain_cutover	people	asm-dotmac-erp/dotmac-people
app/services/people/hr/employees.py	EmployeeService._sync_active_primary_position_department	position	attribute_assignment	retire_with_domain_cutover	people	asm-dotmac-erp/dotmac-people
app/services/people/hr/employees.py	EmployeeService.suspend_employee	employee	attribute_assignment	retire_with_domain_cutover	people	asm-dotmac-erp/dotmac-people
app/services/people/hr/employees.py	EmployeeService.terminate_employee	employee	attribute_assignment	retire_with_domain_cutover	people	asm-dotmac-erp/dotmac-people
app/services/people/hr/employees.py	EmployeeService.update_employee	employee	attribute_assignment	retire_with_domain_cutover	people	asm-dotmac-erp/dotmac-people
app/services/people/hr/import_export.py	DepartmentImporter.create_entity	department	constructor	retire_with_domain_cutover	people	asm-dotmac-erp/dotmac-people
app/services/people/hr/import_export.py	DesignationImporter.create_entity	designation	constructor	retire_with_domain_cutover	people	asm-dotmac-erp/dotmac-people
app/services/people/hr/import_export.py	EmployeeImporter._assign_position	position_assignment	constructor|session_add	retire_with_domain_cutover	people	asm-dotmac-erp/dotmac-people
app/services/people/hr/import_export.py	EmployeeImporter.create_entity	employee|party_person	constructor|session_add	retire_with_domain_cutover	people	asm-dotmac-erp/dotmac-people
app/services/people/hr/info_change_service.py	InfoChangeService._apply_changes	employee	setattr	retire_with_domain_cutover	people	asm-dotmac-erp/dotmac-people
app/services/people/hr/offboarding.py	EmployeeOffboardingService._deactivate_person	party_person	attribute_assignment	retire_with_domain_cutover	people	asm-dotmac-erp/dotmac-people
app/services/people/hr/organization.py	OrganizationService.create_department	department	constructor|session_add	retire_with_domain_cutover	people	asm-dotmac-erp/dotmac-people
app/services/people/hr/organization.py	OrganizationService.create_designation	designation	constructor|session_add	retire_with_domain_cutover	people	asm-dotmac-erp/dotmac-people
app/services/people/hr/organization.py	OrganizationService.delete_department	department	attribute_assignment	retire_with_domain_cutover	people	asm-dotmac-erp/dotmac-people
app/services/people/hr/organization.py	OrganizationService.delete_designation	designation	attribute_assignment	retire_with_domain_cutover	people	asm-dotmac-erp/dotmac-people
app/services/people/hr/organization.py	OrganizationService.update_department	department	attribute_assignment	retire_with_domain_cutover	people	asm-dotmac-erp/dotmac-people
app/services/people/hr/organization.py	OrganizationService.update_designation	designation	attribute_assignment	retire_with_domain_cutover	people	asm-dotmac-erp/dotmac-people
app/services/people/hr/positions.py	PositionService._provision_missing_positions	position|position_assignment	constructor|session_add	retire_with_domain_cutover	people	asm-dotmac-erp/dotmac-people
app/services/people/hr/positions.py	PositionService.create_assignment	position_assignment	constructor|session_add	retire_with_domain_cutover	people	asm-dotmac-erp/dotmac-people
app/services/people/hr/positions.py	PositionService.create_position	position	constructor|session_add	retire_with_domain_cutover	people	asm-dotmac-erp/dotmac-people
app/services/people/hr/positions.py	PositionService.end_assignment	position_assignment	attribute_assignment	retire_with_domain_cutover	people	asm-dotmac-erp/dotmac-people
app/services/people/hr/positions.py	PositionService.reconcile_from_reports_to_id	position	attribute_assignment	retire_with_domain_cutover	people	asm-dotmac-erp/dotmac-people
app/services/people/hr/positions.py	PositionService.update_position	position	attribute_assignment	retire_with_domain_cutover	people	asm-dotmac-erp/dotmac-people
app/services/people/hr/probation_service.py	ProbationService.confirm_employee	employee	attribute_assignment	retire_with_domain_cutover	people	asm-dotmac-erp/dotmac-people
app/services/people/hr/probation_service.py	ProbationService.extend_probation	employee	attribute_assignment	retire_with_domain_cutover	people	asm-dotmac-erp/dotmac-people
app/services/people/hr/probation_service.py	ProbationService.set_probation_end_date	employee	attribute_assignment	retire_with_domain_cutover	people	asm-dotmac-erp/dotmac-people
app/services/people/hr/web/employee_web.py	HRWebService._update_linked_person	party_person	setattr	retire_with_domain_cutover	people	asm-dotmac-erp/dotmac-people
app/services/people/hr/web/employee_web.py	HRWebService.create_employee_response	party_person	constructor|session_add	retire_with_domain_cutover	people	asm-dotmac-erp/dotmac-people
app/services/people/hr/web/lifecycle_web.py	LifecycleWebService.create_promotion_response	employee	attribute_assignment	retire_with_domain_cutover	people	asm-dotmac-erp/dotmac-people
app/services/people/hr/web/lifecycle_web.py	LifecycleWebService.create_transfer_response	employee	attribute_assignment	retire_with_domain_cutover	people	asm-dotmac-erp/dotmac-people
app/services/people/leave/leave_service.py	LeaveService.sync_employee_leave_status	employee	attribute_assignment	retire_with_domain_cutover	people	asm-dotmac-erp/dotmac-people
app/services/people/leave/leave_service.py	LeaveService.sync_employee_statuses_for_date	employee	attribute_assignment	retire_with_domain_cutover	people	asm-dotmac-erp/dotmac-people
app/services/people/recruit/recruit_service.py	RecruitmentService.convert_to_employee	party_person	constructor|session_add	retire_with_domain_cutover	people	asm-dotmac-erp/dotmac-people
app/services/person.py	People.create	party_person	constructor|session_add	retire_with_domain_cutover	people	asm-dotmac-erp/dotmac-people
app/services/person.py	People.delete	party_person	session_delete	retire_with_domain_cutover	people	asm-dotmac-erp/dotmac-people
app/services/person.py	People.update	party_person	setattr	retire_with_domain_cutover	people	asm-dotmac-erp/dotmac-people
scripts/add_missing_contract_staff.py	create_employee	employee|party_person	constructor|session_add	disable_before_cutover	people	asm-dotmac-erp/dotmac-people
scripts/add_missing_contract_staff.py	get_or_create_department	department	constructor|session_add	disable_before_cutover	people	asm-dotmac-erp/dotmac-people
scripts/fix_display_names.py	main	party_person	attribute_assignment	disable_before_cutover	people	asm-dotmac-erp/dotmac-people
scripts/merge_duplicate_departments.py	merge_duplicates	department	raw_sql_dml	disable_before_cutover	people	asm-dotmac-erp/dotmac-people
scripts/merge_duplicate_departments.py	update_references	department	raw_sql_dml	disable_before_cutover	people	asm-dotmac-erp/dotmac-people
scripts/one_off/bootstrap_sub_material_integration.py	main	party_person	constructor|session_add	disable_before_cutover	people	asm-dotmac-erp/dotmac-people
scripts/seed_admin.py	main	party_person	constructor|session_add	disable_before_cutover	people	asm-dotmac-erp/dotmac-people
scripts/seed_payroll_from_excel.py	find_or_create_employee	employee|party_person	constructor|session_add	disable_before_cutover	people	asm-dotmac-erp/dotmac-people
scripts/seed_payroll_from_excel.py	get_or_create_department	department	constructor|session_add	disable_before_cutover	people	asm-dotmac-erp/dotmac-people
scripts/seed_payroll_from_excel.py	get_or_create_designation	designation	constructor|session_add	disable_before_cutover	people	asm-dotmac-erp/dotmac-people
scripts/setup_e2e_user.py	setup_e2e_user	party_person	constructor|session_add	disable_before_cutover	people	asm-dotmac-erp/dotmac-people
